name|gubun|score|visitCount|blogCount
야키토리 나루토 오모테나시|일식튀김,꼬치|5.0|101|114
어른이대공원|맥주,호프|4.26|296|260
에도마에텐동하마다 홍대점|일식당|4.41|547|351
연남쌀국수 똣|베트남음식|4.69|787|629
연남족발1987|족발,보쌈|4.36|230|442
오마카세 오사이초밥 홍대점|일식당|4.33|964|159
웃사브|인도음식|4.33|560|1274
윤씨밀방|스테이크,립|4.43|842|2226
이츠모라멘|일본식라면|4.48|401|452
이치류 홍대본점|양갈비|4.55|410|778
일편등심|소고기구이|4.66|959|658
정무관|일식당|4.55|260|640
치킨앤카레군|치킨,닭강정|4.58|947|547
캘리포니아 도넛 클럽 & 비라티오 홍대점|카페,디저트|4.52|1707|730
커피 벌스데이|카페,디저트|4.62|176|139
테이커테이블|이탈리아음식|4.97|322|161
포36거리 홍대점|베트남음식|4.54|332|696
히메시야|일식당|4.43|656|744
13-Jul|스테이크,립|4.47|186|56
EGO|카페,디저트|4.59|410|187
umoae|카페,디저트|4.74|237|210
계담다|요리주점|4.42|314|295
고시고시|퓨전음식|4.52|381|465
광명대창집 홍대점|곱창,막창,양|4.73|338|61
그동네떡볶이|종합분식|4.52|872|551
너구리베이글 합정점|베이커리|4.47|127|63
더다이닝랩|양식|4.5|2395|901
더피자보이즈 합정본점|피자|4.54|344|564
도 도넛|도넛|4.73|59|40
돼지명가|육류,고기요리|4.56|337|205
리차드하우스 연남|양식|4.42|21|12
마가렛리버|베이커리|4.43|608|613
마녀주방 홍대점|이탈리아음식|4.47|1357|1468
마레스타|양식|4.51|417|364
맛깔1987|생선회|4.46|222|196
멘타카무쇼|일본식라면|4.61|285|124
모멘트커피 2호점|카페|4.43|349|946
목로관|육류,고기요리|4.3|506|178
미티|요리주점|4.93|276|94
바스버거 연남점|햄버거|4.56|703|415
보르도|양식|4.65|92|51
블랑누아|와인|4.61|626|358
산더미불고기|육류,고기요리|4.65|872|687
소고산제일루|중식당|4.33|392|468
심야식당밤|이자카야|4.79|128|117
심플리타이 합정점|태국음식|4.43|538|397
연남어부|생선회|4.49|201|227
오맥|맥주,호프|4.47|25|15
육몽 홍대본점|돼지고기구이|4.72|1172|1081
이가산시도삭면|중식당|4.93|45|25
이리에라멘|일본식라면|4.67|197|116
이양권반상|한식|5.0|199|113
저스트단비 홍대점|크레페|4.47|20|14
젤라띠젤라띠|아이스크림|4.56|1011|1115
조용한저녁|양식|4.83|2502|345
지로우 라멘|일식당|4.47|671|725
참치가|일식당|4.27|132|264
카츠오모이 홍대점|돈가스|4.58|371|187
쿠시노주방|이자카야|4.41|372|555
타프|와인|4.65|112|170
튜토리얼|카페|4.67|147|441
팔로피자|피자|4.47|549|962
포포브레드|베이커리|4.75|147|183
합정광안리|생선회|4.47|354|652
홍대원조통골뱅이|한식|4.56|42|61
홍콩포차|요리주점|4.51|10|18
후라토식당 상수직영점|일식당|4.71|1111|328
히츠지야|일식당|4.82|834|334
219레스토랑|스파게티,파스타전문|4.59|689|303
798화로|소고기구이|4.72|175|609
Bread rum|베이커리|4.72|401|166
가메스시|초밥,롤|4.69|106|77
공미학 마포홍대점|카페,디저트|4.6|708|385
공중도시|카페|4.68|131|161
다레젤라또 연남점|아이스크림|4.55|78|30
다운타우너 연남|양식|4.55|671|224
동교해물|해물,생선요리|4.52|93|99
동차밥|일식당|4.6|513|738
또보겠지떡볶이집호호피크닉점|떡볶이|4.57|752|454
랑빠스81|프랑스음식|4.49|237|283
로운 샤브샤브 홍대점|샤브샤브|4.21|2281|849
모리츠플라츠|카페|4.42|272|572
물고기초밥|초밥,롤|4.55|297|688
미로식당|한식|4.45|49|236
미장플라쎄|이탈리아음식|4.88|379|724
박용석스시|초밥,롤|4.16|408|535
배떼기곱창 홍대점|곱창,막창,양|4.4|356|765
보승회관 홍대직영점|국밥|4.34|797|357
비스트로주라|스파게티,파스타전문|4.61|585|656
사카바 토리야|이자카야|4.49|107|55
상수동 카스티야|베이커리|4.38|370|401
샐러드 브라더스|다이어트,샐러드|4.52|324|232
서플라이디팟 루프탑|맥주,호프|4.85|311|229
손오공마라탕 동교동점|중식당|4.47|1676|424
신주양꼬치 홍대점|양꼬치|4.58|195|853
심양 홍대점|양꼬치|4.51|160|421
아웃나우 홍대|퓨전음식|4.58|431|99
안녕파스타씨|스파게티,파스타전문|4.24|252|1001
알디프 티 바|홍차전문점|4.82|2863|375
어리라운지|바(BAR)|4.78|96|172
연남다방|카페,디저트|4.44|501|251
연어롭다|일식당|4.57|923|1646
윤서울|한식|4.8|25|71
이미커피|카페,디저트|4.76|162|244
제임스시카고피자 홍대본점|피자|4.49|1425|761
조선시대|요리주점|4.4|438|407
지하102호|이자카야|4.73|144|369
차차티클럽 연남|카페,디저트|4.47|27|196
터틀힙|카페,디저트|4.42|150|798
토라비|카페|4.58|216|419
플랜트 연남점|샌드위치|4.43|243|169
한림돈가 서교직영점|돼지고기구이|4.52|271|561
혼신꼬치|일식튀김,꼬치|4.37|287|246
홍대 조폭 떡볶이|떡볶이|4.34|1401|952
홍대공감|이자카야|4.88|252|202
홍마떡 홍대본점|떡볶이|4.41|1132|1411
후통|중식당|4.39|205|271
훌리오 홍대점|멕시코,남미음식|4.42|896|1161
